word,pos,meaning,sentence,sentence_meaning
atmosphere,n.,大气层；氛围,The spacecraft re-entered the atmosphere.,宇宙飞船重返大气层。
hydrosphere,n.,水圈；大气中的水汽,The hydrosphere includes all liquid and frozen surface waters.,水圈包括所有的液态和固态地表水。
lithosphere,n.,岩石圈,The lithosphere is the rigid outer part of the earth.,岩石圈是地球坚硬的外部部分。
oxygen,n.,氧气,Humans need oxygen to breathe.,人类需要氧气呼吸。
oxide,n.,氧化物,Iron oxide is commonly known as rust.,氧化铁通常被称为铁锈。
carbon dioxide,n.,二氧化碳,Trees absorb carbon dioxide and release oxygen.,树木吸收二氧化碳并释放氧气。
hydrogen,n.,氢气,Hydrogen is the lightest element.,氢是最轻的元素。
core,n.,中心；核心；地核,The earth has a molten core.,地球有一个熔融的核心。
crust,n.,地壳；外壳,The earth's crust is thinner under the oceans.,海洋下的地壳较薄。
mantle,n./v.,地幔；斗篷；披风；覆盖,The mantle lies between the crust and the core.,地幔位于地壳和地核之间。
longitude,n.,经度,Longitude is measured in degrees east or west.,经度是以东或西的度数来测量的。
latitude,n.,纬度,The city is located at a high latitude.,这座城市位于高纬度地区。
horizon,n.,地平线；[~s]眼界；见识,The sun sank below the horizon.,太阳沉到了地平线以下。
altitude,n.,海拔；高度,"The plane flew at an altitude of 30,000 feet.","飞机在30,000英尺的高度飞行。"
disaster,n.,灾难,The earthquake was a terrible disaster.,地震是一场可怕的灾难。
mishap,n.,小灾难,"With a little care, the mishap could have been avoided.",只要稍加小心，这场小事故是可以避免的。
catastrophic,adj.,灾难性的,The war had catastrophic consequences.,战争造成了灾难性的后果。
calamity,n.,灾难；不幸的事,The flood was a calamity for the farmers.,洪水对农民来说是一场灾难。
endanger,v.,使遭受危险；危及,Pollution endangers marine life.,污染危及海洋生物。
"jeopardise, jeopardize",v.,危害；危及,Smoking can jeopardise your health.,吸烟会危害你的健康。
destructive,adj.,破坏性的；有害的,The storm was very destructive.,这场风暴破坏力很大。
El Nino,n.,厄尔尼诺现象,El Nino affects weather patterns globally.,厄尔尼诺现象影响全球的气候模式。
greenhouse,n.,温室；暖房,Tomatoes are grown in a greenhouse.,西红柿种植在温室里。
phenomenon,n.,现象,Snow in July is a rare phenomenon.,七月下雪是一种罕见的现象。
pebble,n.,鹅卵石,The beach was covered with smooth pebbles.,海滩上覆盖着光滑的鹅卵石。
magnet,n.,磁铁；吸铁石,The magnet picked up the nails.,磁铁吸起了钉子。
ore,n.,矿石；矿,Iron ore is mined in this region.,该地区开采铁矿石。
mineral,n.,矿物；矿物质；矿场,This water is rich in minerals.,这种水富含矿物质。
marble,n.,大理石,The statue was carved from white marble.,这尊雕像是用白色大理石雕刻的。
quartz,n.,石英,Quartz is a common mineral in the Earth's crust.,石英是地壳中常见的矿物。
granite,n.,花岗岩,The kitchen counter is made of granite.,厨房台面是用花岗岩做的。
gust,n.,一整狂风；（情感的）迸发,A sudden gust of wind blew his hat off.,一阵狂风吹掉了他的帽子。
breeze,n.,微分；和风,A gentle breeze cooled the room.,一阵微风吹凉了房间。
monsoon,n.,季风；雨季,The monsoon brings heavy rain to the region.,季风给该地区带来了暴雨。
gale,n.,大风,The ship was damaged in a gale.,船在大风中受损。
hurricane,n.,飓风；暴风,The hurricane destroyed many homes.,飓风摧毁了许多房屋。
tornado,n.,龙卷风,The tornado tore the roof off the house.,龙卷风掀翻了房子的屋顶。
typhoon,n.,台风,The typhoon caused widespread flooding.,台风造成了广泛的洪水泛滥。
volcano,n.,火山,"The volcano erupted, spewing ash and lava.",火山爆发，喷出火山灰和岩浆。
erupt,v.,爆发；喷发；（斑疹等）突然出现,Violence erupted in the city.,城市爆发了暴力事件。
magma,n.,岩浆,Magma rises to the surface through cracks in the crust.,岩浆通过地壳的裂缝上升到地表。
thermodynamic,adj.,热力的；热力学的,Thermodynamic principles govern heat transfer.,热力学原理控制热传递。
smog,n.,烟雾；雾霾,The city was covered in a thick layer of smog.,城市笼罩在厚厚的烟雾中。
fume,n./v.,（难闻有害的）烟，气体；发怒，愤怒,Exhaust fumes are bad for your health.,废气对你的健康有害。
mist,n.,薄雾；水汽；使视线模糊的东西,The early morning mist cleared by noon.,清晨的薄雾在中午前散去了。
